feature,importance
wage growth,-0.6036490264464511
official news,-0.603654704139986
rescue,-0.6038292426599909
highest court,-0.6038392536928754
widespread,-0.6039143151270565
legal proceeding,-0.6039147432361496
clinton tuesday,-0.6039392247237121
major victory,-0.6040380349332057
said trudeau,-0.604092707254182
raise issue,-0.604101799762498
make major,-0.6041180103900636
nearly billion,-0.6041438356092339
lasting peace,-0.6042257020190984
farmer,-0.6042353899868829
say plan,-0.6042611116696346
widely used,-0.6044295190391331
indicated,-0.6047426546896641
sandford,-0.604746665327891
wealthiest american,-0.6047726347662827
sovereign wealth,-0.6047755756562765
taken step,-0.6048121484298861
contrasted,-0.6049000157827056
request congress,-0.6050277518033731
ajit,-0.6050346220747596
ajit pai,-0.6050346220747596
affected,-0.6050982113170207
june year,-0.6051022623055271
said money,-0.6051381839846979
worked republican,-0.6051397425030061
carnegie,-0.6052435127383422
called release,-0.6052440140478605
walden,-0.6053919552267164
nominate,-0.6054466388839241
conscript,-0.6055307100207976
country government,-0.60560973993217
expected according,-0.6056691642962484
joint effort,-0.6056792974011422
said killed,-0.6057187292985908
improvised,-0.6059316025144188
softened,-0.6059695264095826
jin,-0.6060266187478778
current situation,-0.6061051534822948
dismayed,-0.6061069524657619
schuette,-0.6061116433742235
house month,-0.6061445546203021
immigration case,-0.6062361549043427
sowing,-0.6062398602772383
elaine,-0.6062420325747553
telephone taiwan,-0.6062547243968126
dispute resolution,-0.6062553803838799
prepare,-0.6064940768549576
syria conflict,-0.6065554086301503
outgoing,-0.606567847983964
deal say,-0.6065840949321242
thursday saying,-0.6066191950699658
seen likely,-0.6066887338727049
policymaking,-0.6067390943359197
said wall,-0.6067758137252053
lawyer told,-0.6068286815710451
calculation,-0.6068743042197049
round,-0.6069909178411788
state taken,-0.6071083515729025
said face,-0.6071322966488211
government repeatedly,-0.6072547461533411
feasible,-0.6072694692872531
keystone xl,-0.6072854951221132
levy,-0.6073147952271647
democratic opponent,-0.6073162386326612
examine,-0.6073227642572228
detaining,-0.6073279140427967
immigration judge,-0.6073538365981364
resisted,-0.6073967530804332
active outbreak,-0.6075146029194656
territory active,-0.6075146029194656
cdc add,-0.6075146029194656
said fully,-0.6076262848946143
frigate,-0.6076395196971109
date,-0.6078012751981472
ahead president,-0.6079862468117732
revolutionary,-0.6079928627131075
measure republican,-0.6080526531811081
released monday,-0.6080772646096229
championed,-0.6081005768582877
issue trade,-0.6081297547001796
son country,-0.6081479555064533
mary fallin,-0.608331364791578
balance,-0.6083338098717626
leader britain,-0.6084323260223918
latest version,-0.6084669414690005
group fighting,-0.6084686537082238
signed trump,-0.6084883056000869
said regretted,-0.6085132548398793
house chief,-0.6085882290016631
said proposed,-0.6088508828033685
sign agreement,-0.6088828787962033
referring,-0.6088886252535115
saturday day,-0.6089575266169227
modification,-0.6090921307265482
open way,-0.6091625581180331
lowell,-0.6092651389808772
helped fuel,-0.6092813767976306
saying new,-0.6093870448151364
confined,-0.6093878146076062
concern trump,-0.6095763639876459
democrat called,-0.6095928500862637
rejected request,-0.6096206272116742
early election,-0.6096354198953584
rebuild,-0.609766200585355
trump percent,-0.6097792545064546
alto,-0.6098387079123029
north south,-0.6098703810115929
early,-0.6099085384446106
say russia,-0.6099756546056678
group syria,-0.6099908180188169
missile syrian,-0.6100434438063544
said bomb,-0.6100950755911896
trump proposal,-0.6101352459261076
devos billionaire,-0.61018453786496
lieutenant colonel,-0.6102683779574196
deal year,-0.6102912157548381
ahmed al,-0.6103116241640176
political work,-0.6103633949129144
told council,-0.610564396293352
comment letter,-0.6106061960249427
second highest,-0.6106345284855568
said death,-0.6106880754509607
twitter said,-0.6107054048348459
interim,-0.6107397530823508
including american,-0.6107655327721453
county arizona,-0.6107784914693397
table said,-0.6107790959812132
healthcare provider,-0.610789654512331
await,-0.6109650690220079
end january,-0.6110028512732733
leasing,-0.6110087436951552
near city,-0.6110422988730342
rathedaung,-0.6110585403513884
cbo,-0.61109766474023
living condition,-0.6111178740376033
qassem,-0.6111551310566892
putin trump,-0.6112821955483163
atomic energy,-0.611292144296236
group member,-0.6112966829524478
said backed,-0.6113014992987651
controlled state,-0.6113792806592109
central american,-0.6116630833960706
guardian newspaper,-0.6117580263750639
trump energy,-0.6117653447141596
syrian crisis,-0.6117793750789495
carrier strike,-0.6117900516136334
early thursday,-0.6120245927116557
urged supporter,-0.6120506977103002
office told,-0.6120848392787739
funding,-0.6121395530183236
case pending,-0.6121402447714086
statement group,-0.6121510326207691
korea trump,-0.6122116204622401
construction,-0.6123000088736461
campaign aide,-0.6123643728272388
appellate court,-0.612438638047669
house passed,-0.6124523118923566
strong economic,-0.6125168570057227
american communication,-0.6125410800970084
presidential pick,-0.61262088376143
slowed,-0.6126278396867235
said internal,-0.6126645047367791
aqap,-0.6126934063857146
target civilian,-0.6127100477352077
wukan,-0.6128485106509629
state main,-0.6128948843197399
palin alaska,-0.6129503020282403
undue,-0.6129622318081118
chinese communist,-0.613001525578003
law governing,-0.6130319533979307
expected continue,-0.6131276723414381
house energy,-0.6131853459061851
unacceptable,-0.6132166660112386
senior policy,-0.613239499847321
new type,-0.6132794166577842
leniency,-0.6132941214954855
mccain said,-0.6132987163259074
control measure,-0.6133042745555883
labor relation,-0.6134584487248791
wealthier,-0.6134594657192238
low tax,-0.613484703352773
said october,-0.6135571230257941
said fight,-0.6135978987938735
campaign adviser,-0.6136325212067391
official long,-0.6136768492406564
voter according,-0.6136952506758568
bank company,-0.61371004855833
added saying,-0.6137881915411363
saying government,-0.613820245168851
foreign interference,-0.6138876415037782
korea effort,-0.6139244087787255
percent tariff,-0.6140041869779935
qi,-0.6140055938566427
tweak,-0.6140856047241101
chinese company,-0.6140905924078552
atkins,-0.6141065459974513
year democratic,-0.6141415255532365
sending troop,-0.6141995701501504
dick durbin,-0.6142379784446046
lecturer,-0.6143697977313014
deal trump,-0.6144818663842031
afl cio,-0.614525237388829
liberal democratic,-0.6145430678519492
state percent,-0.6145693788318738
majority,-0.6146139206114025
weber,-0.6148352787448967
government party,-0.6148644991327075
reporter earlier,-0.6148999397428465
suicide bomber,-0.6149437953757175
crime including,-0.6150159490494076
unlikely,-0.6150753188320515
week senator,-0.615119801782301
administration thursday,-0.6151993973502119
fang,-0.6152576631310591
administration democratic,-0.615337828282108
pleaded,-0.6153655777991993
mecca,-0.6153845535942182
said public,-0.615461754164059
cruz percent,-0.6154741173454443
close deal,-0.6155365181299128
internet access,-0.6155555501083647
delaying,-0.6155793380539798
ron wyden,-0.6156100965778588
moreno,-0.6156421232229246
kindergarten,-0.6156777868100995
force necessary,-0.6156814361805445
committee member,-0.6157571003032718
trying reach,-0.6157723954044485
country member,-0.615827308758714
area controlled,-0.6158525868461346
killing civilian,-0.6159362556166457
senate confirm,-0.616070859175391
say party,-0.6160753945346169
incumbent republican,-0.6162488422278258
friday report,-0.6162543873497697
regarded,-0.6163566532403539
southern,-0.616387210794688
reprisal,-0.6164121814467265
action jcpoa,-0.6164551940427003
failing disclose,-0.6164626968151499
downturn,-0.616468759650532
thursday evening,-0.6165368271564216
kaliningrad,-0.6165746889604726
cia national,-0.6167009133583647
contingency,-0.6167090822841832
arm deal,-0.6167200262029713
ross,-0.6167825252513985
weaponry,-0.6167917393083489
new budget,-0.6168277651111609
spending increase,-0.6168385505167588
moro,-0.6168673935814493
flouting,-0.6168848976752432
cyber command,-0.6169240952470041
manchin west,-0.616941246014898
member house,-0.6170468347697255
arduous,-0.6170538531716616
conversation trump,-0.6170709617495955
divorce settlement,-0.6171770558613456
said europe,-0.617200922554284
ready start,-0.6172117648750621
south american,-0.6172403980978487
lawsuit brought,-0.6172799705137351
said soon,-0.6173030763312131
tax said,-0.617390355210885
tank,-0.6174346427786706
helped push,-0.6175892187281153
alwaleed bin,-0.6176311294470569
hacking political,-0.6176560189618829
adopted,-0.6177248287058053
country involved,-0.6177377528446861
year military,-0.6178002811880283
ambitious,-0.6178748540183694
clarify,-0.6179062884811426
health coverage,-0.6179068732052997
computer hacking,-0.6179107062881037
state spending,-0.6179434709326888
struck,-0.6179834543002833
provide additional,-0.6179879181291206
constituency,-0.6180612591276002
pashtun,-0.6180730664004539
pakistan afghanistan,-0.6180847128728928
sustained,-0.6181047555523111
border region,-0.6183851939099565
return country,-0.6184252008559472
exacerbated,-0.618482346963777
fifth,-0.6184978628564917
net neutrality,-0.6185638367970654
republican leadership,-0.6185905224254142
letter wednesday,-0.6186015346188238
richard trumka,-0.6186665001450162
televised debate,-0.618747741080945
hopeful,-0.6187707033354233
create job,-0.6187775137088103
fired ballistic,-0.6189169442381299
advisory council,-0.6189216026362772
retired year,-0.618923243031615
campaign including,-0.6189971887618722
disagreement,-0.6190214959008458
said session,-0.6191387693946613
iraq islamic,-0.6191745401726152
including immigration,-0.6192252424354123
year police,-0.6192715671270879
billion annual,-0.6192800772267706
law requiring,-0.6193111959583586
signature,-0.619323137563276
gun battle,-0.619328062019477
combat operation,-0.6193337396049401
awaited,-0.6193984988275627
health plan,-0.6194512058039319
barrel,-0.6196993022823065
executive trump,-0.6199078946635534
citizen said,-0.6199507601879777
price increase,-0.6199712485133659
action said,-0.6200036481902593
trump spoke,-0.6200190462516151
case zika,-0.6200488903462968
order issued,-0.6200722743574012
pete hoekstra,-0.6202518338744891
trump announcement,-0.6202593113916937
passed year,-0.620336204838658
race said,-0.6203715626402317
citing security,-0.6204480562635482
respondent said,-0.6204795697082996
terrorist incident,-0.6205022411440808
comey announcement,-0.6205746151338971
non eu,-0.6206312291776737
milestone,-0.6206712501622444
march said,-0.6207300871361934
weighing,-0.6207360535989821
soccer,-0.6208764690244557
convention trump,-0.6208993744039191
government run,-0.6209619122228123
place said,-0.6209697421216909
karadzic,-0.6211241387527355
hold senate,-0.6211561933005321
advised trump,-0.6211573545537927
iranian official,-0.6211842676833186
operation united,-0.6212202369663693
testify,-0.6214656685418483
seeking comment,-0.6214683073004945
judge decide,-0.6215087166305757
house thursday,-0.6215350614956296
patten,-0.6215546049689422
exchanged,-0.6216056431087651
said saw,-0.6216776478025086
appointed new,-0.6216783257493006
remains place,-0.6216846834124254
ljubljana,-0.6219061728285364
previous year,-0.6219375457406997
selection,-0.6220083758712693
open market,-0.6220575239298896
said seen,-0.6220634049657008
finalizing,-0.6220930443446218
civil engineer,-0.6221696737149678
state added,-0.6222023001135906
closely,-0.6222488846381005
sunday,-0.622267751099197
leader abu,-0.6222888851895263
rhodes said,-0.6223032039529848
cement,-0.6224173446358297
state fight,-0.6224433058401146
queue,-0.622475615897395
national association,-0.6226203222480908
able reach,-0.6227532658239383
falter,-0.6228052777153206
stringent,-0.6228600205501564
spate,-0.6229771758042979
financial adviser,-0.623045537154109
trump tillerson,-0.6232102056655631
level percent,-0.6232561023339152
agriculture minister,-0.6232726832039113
briefed meeting,-0.6233674835692682
warmer,-0.6233895151728657
said allow,-0.6234045946028264
reluctance,-0.6234186114022098
constrain,-0.6234351522440598
program trump,-0.6234711568441504
afl,-0.6235844660639493
foreign visitor,-0.6235972380482551
tight,-0.6236069037857987
raising debt,-0.6236392379863585
continue working,-0.6236431970978096
association manufacturer,-0.6236572909385796
oil executive,-0.6237161868135672
day government,-0.6237171943835627
beasley,-0.623742517694927
budgetary,-0.6238844927356215
ttip,-0.6238998115863499
ratification,-0.623918422669794
army corp,-0.6239373898863576
look set,-0.6239772367600036
russia year,-0.6239833084481194
said include,-0.6240574104937409
kingdom saudi,-0.6240712163332383
freezing,-0.6241837920049012
ak,-0.6242181007004319
councilor,-0.6242261933514275
spearhead,-0.6243012440749034
trip europe,-0.6243046068995195
antonio,-0.6243420084980418
said nuclear,-0.6244286652684536
second day,-0.6244454757455422
harmony,-0.6244728506038246
political financial,-0.6244969848808974
previous administration,-0.6245264733493698
strategist steve,-0.6245553330741984
said needed,-0.6245819287119456
capital raqqa,-0.624693497432407
